Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
8680	-20.2872	-12.4541	-7.83311	244.6577	6.810963	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.92116	5.274021
8690	-19.0852	-13.7862	-5.299	142.5411	4.16883	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.19212	8.201852
8700	-18.724	-13.5125	-5.21144	121.6921	3.396542	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.82823	10.54844
8710	-19.4393	-13.7941	-5.64522	108.7298	3.016111	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.04968	11.95237
8720	-18.4211	-13.2364	-5.18466	151.6598	4.187413	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.21803	8.64926
8730	-21.6483	-13.9649	-7.68339	257.7783	6.928859	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.20356	5.369363
8740	-19.8577	-14.0168	-5.84087	98.40212	2.81728	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.92806	12.39779
8750	-18.4021	-12.9825	-5.41954	163.7337	4.56088	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.89958	7.871196
8760	-19.4714	-14.1741	-5.29735	107.3487	3.135062	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.24133	10.92206
8770	-18.4153	-12.9236	-5.49171	163.6484	4.60802	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.51382	7.706959
8780	-19.0595	-13.8861	-5.17332	115.125	3.337192	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.49756	10.3373
8790	-19.259	-13.9868	-5.27221	125.9885	3.41195	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.92566	10.82245
8800	-19.4482	-13.1259	-6.32237	184.1375	5.326238	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.57177	6.490842
8810	-18.9664	-13.4848	-5.48157	153.293	4.453505	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.42075	7.728912
8820	-18.4383	-13.3343	-5.10393	135.2029	3.761328	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.94552	9.556604
8830	-18.6159	-13.0104	-5.60546	175.2624	4.840385	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.20837	7.480473
8840	-18.6883	-13.5315	-5.15679	128.3185	3.54188	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.22891	10.22872
8850	-19.2558	-12.7663	-6.48952	194.0144	5.541514	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.01108	6.317963
8860	-18.9075	-12.9306	-5.97694	190.4623	5.252719	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.25975	6.903043
8870	-19.4988	-13.945	-5.55387	114.5353	3.125992	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.63967	11.72097
8880	-18.4055	-13.1976	-5.20796	153.2363	4.236271	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.17246	8.538751
8890	-18.751	-13.6473	-5.10363	141.528	3.856139	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.702	9.517811
8900	-19.2611	-14.0936	-5.16745	158.9933	4.264589	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.2822	8.742273
8910	-18.3626	-13.2406	-5.12196	142.1319	3.954598	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.94093	9.08839
8920	-19.9178	-13.927	-5.99082	102.4508	2.839553	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.0799	12.70619
8930	-18.3518	-13.1136	-5.2382	148.1737	4.196571	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.30827	8.4136
8940	-18.7685	-13.6579	-5.11058	137.7157	3.756363	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.66198	9.759968
8950	-19.2601	-13.8972	-5.36284	108.0258	3.111654	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.71653	11.15694
8960	-18.9287	-12.722	-6.20667	194.847	5.425389	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.91391	6.619602
8970	-20.5923	-14.2623	-6.33	90.44067	2.604382	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.72635	13.33381
8980	-18.8993	-12.9943	-5.90499	173.6761	4.980627	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.87033	7.001192
8990	-19.8391	-13.3193	-6.51974	215.2934	5.85131	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.79405	6.288173
9000	-18.4019	-13.2972	-5.10466	133.6106	3.770213	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.43849	9.399598
9010	-18.5642	-13.4261	-5.13819	125.1301	3.522455	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.52356	10.08489
9020	-18.9209	-12.6856	-6.23531	190.2663	5.374505	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.40164	6.586957
9030	-18.5964	-13.4582	-5.13828	123.7316	3.502582	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.32584	10.08566
9040	-19.8932	-13.9935	-5.8997	106.1733	2.911906	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.4618	12.52162
9050	-18.5906	-13.2286	-5.36201	151.3184	4.344206	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.83224	8.018092
9060	-18.4462	-13.1471	-5.2991	149.9478	4.275848	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.06855	8.201543
9070	-19.7129	-14.0547	-5.65821	112.8704	3.068962	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.77804	11.98387
9080	-20.9467	-15.4835	-5.46321	127.6696	3.336261	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.26728	11.47011
9090	-20.0198	-14.335	-5.68482	97.43602	2.84389	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.26152	12.04741
9100	-18.5059	-13.4021	-5.1038	129.3423	3.681185	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.13607	9.544771
9110	-18.8672	-12.6851	-6.1821	191.4941	5.366992	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.67998	6.64804
9120	-20.1433	-15.0294	-5.11396	113.1051	3.394275	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.32232	9.817214
9130	-18.7181	-13.5212	-5.19687	123.8226	3.438516	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.01047	10.47268
9140	-20.3511	-14.7771	-5.57398	148.0447	4.43113	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.41015	7.539872
9150	-18.6075	-13.5017	-5.10583	126.5487	3.621982	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.93908	9.646399
9160	-18.6092	-13.4554	-5.15385	123.3351	3.475973	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.48218	10.20784
9170	-18.3878	-13.2409	-5.14685	139.6648	3.967362	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.20344	8.873262
9180	-19.3035	-13.7853	-5.51817	113.1251	3.119475	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.26414	11.62508
9190	-19.1161	-14.0073	-5.10882	120.365	3.518136	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.21272	9.724671
9200	-18.3312	-13.1252	-5.20599	146.5218	4.140284	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.38931	8.547555
9210	-20.7426	-14.8589	-5.88373	91.0072	2.699507	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.71253	12.4884
9220	-19.5707	-14.3034	-5.26738	168.9488	4.509887	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.46187	8.306611
9230	-18.6418	-13.3344	-5.30741	147.4108	4.246244	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.71558	8.175596
9240	-18.7939	-13.5791	-5.21471	123.9513	3.425269	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.1873	10.56481
9250	-19.2661	-13.7335	-5.53254	110.9899	3.084723	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.98051	11.66409
9260	-18.599	-13.4934	-5.10561	137.4403	3.776094	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.39747	9.638922
9270	-18.3238	-13.1646	-5.15919	146.1184	4.076783	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.84159	8.791635
9280	-18.512	-13.1421	-5.36982	153.0343	4.374483	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.9834	7.997151
9290	-18.3962	-13.2602	-5.13602	138.3303	3.930135	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.19733	8.955758
9300	-18.9597	-13.6679	-5.29189	113.2759	3.223568	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.13991	10.90094
9310	-18.9828	-12.7469	-6.23582	187.919	5.341483	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.18104	6.586381
9320	-18.4568	-13.2005	-5.25633	157.5929	4.345448	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.26621	8.345793
9330	-18.5436	-13.4398	-5.10376	138.2366	3.806569	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.31527	9.540158
9340	-19.1064	-13.5466	-5.55984	155.7248	4.536362	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.32812	7.567324
9350	-18.3127	-13.1499	-5.16278	145.5509	4.073933	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.72738	8.769752
9360	-18.8124	-13.6938	-5.11863	130.1631	3.776406	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.46747	9.127056
9370	-18.5117	-13.1364	-5.37533	164.8258	4.544033	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.27301	7.982558
9380	-21.958	-16.796	-5.16196	171.6194	4.422486	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.80609	8.774722
9390	-19.2861	-13.8187	-5.46732	115.6176	3.173236	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.43525	11.48205
9400	-18.7436	-13.3189	-5.42476	152.7733	4.409101	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.64954	7.85864
9410	-18.552	-13.4169	-5.13507	125.7577	3.536111	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.56385	10.05734
9420	-20.0855	-14.9679	-5.11759	145.6149	3.841139	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.90929	9.869285
9430	-19.1636	-13.7436	-5.41997	109.0253	3.100589	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.16278	11.34068
9440	-19.6429	-13.8246	-5.81827	162.4941	4.774935	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.03063	7.126931
9450	-19.2576	-13.8501	-5.40747	107.5449	3.084753	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.86337	11.30183
9460	-18.7014	-13.5002	-5.20119	120.8489	3.393251	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.61449	10.49568
9470	-19.2063	-12.5821	-6.62419	203.6654	5.736842	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.5013	6.188301
9480	-18.5022	-13.2474	-5.25477	158.2897	4.353571	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.35859	8.35144
9490	-19.6258	-14.2763	-5.34951	104.9672	3.07355	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.15178	11.11151
9500	-18.8903	-13.7645	-5.12576	130.5014	3.797698	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.3633	9.048455
9510	-18.3096	-13.1374	-5.17215	145.482	4.085589	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.60858	8.715653
9520	-18.8155	-13.454	-5.36144	168.2525	4.580402	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.73313	8.019632
9530	-19.731	-13.9934	-5.73764	110.0575	3.007214	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.59783	12.17001
9540	-18.668	-13.5309	-5.13714	150.2052	4.097444	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.65828	8.946621
9550	-18.8057	-13.6083	-5.19739	117.4401	3.348276	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.07481	10.47549
9560	-18.3483	-13.0646	-5.28365	151.6141	4.28652	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.36999	8.251446
9570	-19.7457	-13.8649	-5.88082	102.062	2.859464	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.69269	12.4823
9580	-18.3071	-13.1189	-5.18822	147.1178	4.128507	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.63462	8.631356
9590	-19.6003	-14.3137	-5.28654	127.9702	3.42957	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.31377	10.88001
9600	-20.1192	-15.008	-5.11119	113.7268	3.411591	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.33542	9.771224
9610	-18.4157	-13.2355	-5.18025	151.1521	4.17491	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.20487	8.672012
9620	-19.101	-13.9374	-5.16364	115.2375	3.348862	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.41095	10.27542
9630	-18.7592	-13.6399	-5.11935	130.8115	3.787597	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.53679	9.118391
9640	-19.7084	-14.1323	-5.57605	115.9368	3.137316	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.95414	11.7789
9650	-20.5436	-14.2939	-6.24975	90.83871	2.624061	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.6176	13.19238
9660	-20.2332	-14.7889	-5.44433	142.8549	4.276128	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.40753	7.812566
9670	-18.9923	-13.6263	-5.36601	114.494	3.201931	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.75781	11.16758
9680	-19.0219	-12.6331	-6.38878	198.0842	5.554475	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.6621	6.420428
9690	-18.704	-13.0121	-5.69189	166.7753	4.770658	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.95855	7.327825
9700	-18.5718	-13.4663	-5.10555	141.7913	3.891221	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.43876	9.364351
9710	-19.324	-13.8639	-5.46011	116.5703	3.189199	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.55161	11.46106
9720	-19.0582	-13.9468	-5.11131	140.395	3.790151	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.04205	9.773237
9730	-18.991	-13.8509	-5.1401	153.7768	4.151315	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.04291	8.923175
9740	-18.6625	-13.5514	-5.11108	124.5723	3.570928	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.88513	9.769205
9750	-20.5539	-14.8916	-5.66232	193.6706	5.123286	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.80203	7.378474
9760	-18.4962	-13.3836	-5.11261	143.2387	3.943595	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.32186	9.210343
9770	-18.3585	-13.1242	-5.23431	147.6638	4.185571	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.27924	8.428776
9780	-20.2984	-14.8137	-5.48471	144.3839	4.324066	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.39077	7.722076
9790	-20.341	-14.0471	-6.29393	94.01769	2.661692	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.32253	13.2707
9800	-20.5135	-13.1697	-7.34378	211.2868	6.141753	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.4017	5.601284
9810	-20.7338	-15.5175	-5.21626	127.9413	3.879074	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.98244	8.502659
9820	-18.7175	-13.5251	-5.19246	156.5767	4.264296	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.71806	8.61058
9830	-18.6542	-13.497	-5.15723	121.6769	3.448482	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.28418	10.2318
9840	-19.1377	-14.0319	-5.10583	121.0507	3.542427	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.17169	9.646405
9850	-19.8076	-14.1261	-5.68145	113.029	3.06402	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.88914	12.03946
9860	-20.0659	-14.8048	-5.26114	132.3918	3.505037	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.77187	10.77646
9870	-18.9612	-13.7367	-5.22457	114.3452	3.282429	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.83552	10.61273
9880	-19.5443	-13.881	-5.6633	156.7975	4.610381	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.00966	7.376757
9890	-18.44	-13.2683	-5.17165	140.8276	4.019057	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.03996	8.718455
9900	-18.5832	-13.0041	-5.57911	163.2771	4.656547	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.06399	7.53004
9910	-19.3531	-12.881	-6.47205	191.5306	5.498356	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.83416	6.335377
9920	-18.466	-13.3587	-5.1073	129.5321	3.65637	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.42642	9.688957
9930	-20.2759	-14.076	-6.1999	94.03853	2.679016	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.10189	13.10253
9940	-19.1857	-13.6827	-5.503	152.3719	4.453387	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.21484	7.682881
9950	-18.34	-13.0214	-5.31859	154.7427	4.359638	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.4944	8.141592
9960	-19.6788	-14.1511	-5.52765	101.7751	2.955569	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.43502	11.65089
9970	-18.5312	-13.049	-5.48213	159.0597	4.536861	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.05941	7.727681
9980	-19.0262	-13.8485	-5.17768	130.7914	3.552465	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.81707	10.36381
9990	-19.1367	-13.6798	-5.45691	111.8666	3.12547	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.79193	11.4517
10000	-18.3332	-13.1628	-5.17041	143.5623	4.056271	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.39268	8.725423
10010	-18.3133	-13.1	-5.21334	150.3282	4.201684	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.77808	8.515177
10020	-18.337	-13.0151	-5.32195	155.3331	4.370635	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.54018	8.131583
10030	-19.5218	-14.1671	-5.35472	105.6671	3.081301	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.293	11.12939
10040	-19.5281	-14.4238	-5.10426	149.4204	3.982617	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.51814	9.420473
10050	-21.1136	-14.4976	-6.61601	85.80947	2.492655	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.42493	13.81055
10060	-18.5368	-13.4087	-5.12812	126.2062	3.554174	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.50928	9.990866
10070	-18.5201	-13.3948	-5.12533	128.4182	3.590428	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.76681	9.961714
10080	-18.7799	-12.7519	-6.02804	188.0126	5.244238	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.85127	6.836316
10090	-18.5925	-13.4485	-5.14398	123.8541	3.496127	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.42609	10.13295
10100	-19.6002	-13.8251	-5.77517	103.8875	2.911613	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.6804	12.25452
10110	-18.9254	-13.5402	-5.38522	170.5439	4.629653	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.8373	7.956817
10120	-19.8079	-13.3506	-6.45731	213.4443	5.797609	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.81592	6.35019
10130	-21.3745	-16.2104	-5.16406	145.4191	3.761429	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.6606	10.27817
10140	-18.5166	-13.4121	-5.10457	136.6662	3.773695	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.21547	9.59682
10150	-20.5799	-14.9837	-5.59621	121.2911	3.201935	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.88057	11.83052
10160	-21.8169	-14.7463	-7.07056	96.41776	2.578501	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.39295	14.50181
10170	-20.1615	-12.4536	-7.70792	240.4984	6.702523	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.88177	5.353472
10180	-18.8272	-13.6797	-5.14748	153.2257	4.156543	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.86374	8.868845
10190	-19.9457	-14.5044	-5.44129	144.2873	4.295568	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.5898	7.819642
10200	-18.7864	-13.676	-5.11041	137.9795	3.760582	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.691	9.756734
10210	-18.3202	-13.1028	-5.21739	151.116	4.21698	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.83513	8.49782
10220	-18.5398	-12.867	-5.67289	174.7578	4.872748	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.86431	7.360181
10230	-19.001	-13.8588	-5.14223	117.5051	3.407726	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.48197	10.11876
10240	-19.4862	-14.1401	-5.34612	173.0362	4.632878	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.34963	8.061863
10250	-20.0073	-13.024	-6.98327	203.3552	5.882749	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.56806	5.876174
10260	-18.9802	-13.6452	-5.33497	117.7894	3.263336	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.09478	11.0607
10270	-18.436	-12.9874	-5.44859	159.5046	4.521296	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.27852	7.802744
10280	-20.3147	-15.1538	-5.16088	107.8175	3.24217	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.25474	10.25694
10290	-19.1397	-12.67	-6.46966	195.9514	5.560395	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.24056	6.337779
10300	-20.4782	-14.3433	-6.13492	105.6987	2.853308	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.04427	12.98292
10310	-19.5707	-13.8263	-5.7444	103.4694	2.913978	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.50794	12.18538
10320	-18.9957	-13.2115	-5.78426	166.9521	4.822493	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.61947	7.178749
10330	-18.3755	-13.1271	-5.24839	148.1794	4.206332	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.22769	8.374919
10340	-18.3598	-13.2373	-5.12248	142.1273	3.955769	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.92911	9.082714
10350	-19.6239	-13.8311	-5.79282	104.2128	2.911534	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.7931	12.29355
10360	-19.6439	-13.928	-5.71589	101.2663	2.890545	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.03363	12.12008
10370	-18.6392	-13.4665	-5.17275	123.2138	3.453026	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.68284	10.33379
10380	-21.1302	-15.2627	-5.86746	155.7677	4.698986	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.14921	7.054545
10390	-18.5698	-13.3848	-5.18503	154.1388	4.221954	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.50887	8.647386
10400	-20.5396	-14.33	-6.20953	90.87924	2.631875	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.53023	13.12001
10410	-18.9834	-13.8309	-5.1525	132.772	3.876688	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.24882	8.834557
10420	-18.6612	-12.7651	-5.8961	181.2547	5.083597	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.6548	7.013696
10430	-19.1012	-13.9911	-5.11011	126.0313	3.690527	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.14994	9.253406
10440	-18.6568	-12.7658	-5.89106	180.6032	5.07188	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.60872	7.020813
10450	-18.9173	-13.6351	-5.28215	120.6239	3.33234	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.19794	10.86262
10460	-20.7695	-15.2238	-5.54571	94.74125	2.845695	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.29283	11.69937
10470	-18.3481	-13.0295	-5.31861	154.2024	4.352033	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.43227	8.141544
10480	-22.3462	-14.4208	-7.92539	79.90189	2.258978	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.37082	15.65789
10490	-18.8015	-13.5586	-5.24294	117.3682	3.312338	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.43365	10.69747
10500	-19.7248	-14.3285	-5.39633	143.3877	4.252658	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.71719	7.928498
10510	-18.4961	-12.8724	-5.62367	171.9731	4.805478	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.7869	7.447104
10520	-20.1458	-15.0188	-5.12693	111.3863	3.341021	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.339	9.978685
10530	-18.651	-13.0723	-5.57875	175.0547	4.821349	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.30824	7.530722
10540	-19.5322	-13.9422	-5.59001	102.8738	2.950802	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.86299	11.81475
10550	-18.8523	-13.5715	-5.28085	116.6841	3.278257	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.59332	10.85739
10560	-19.1537	-14.0305	-5.12313	127.9954	3.755406	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.08298	9.075711
10570	-18.8401	-12.7341	-6.10598	190.8776	5.322137	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.86485	6.738807
10580	-18.382	-12.9586	-5.42342	160.3555	4.516267	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.50619	7.861846
10590	-19.0761	-13.9648	-5.11129	149.2881	4.021255	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.12474	9.232129
10600	-18.6976	-13.5881	-5.10951	145.147	3.958089	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.671	9.264824
10610	-20.5929	-14.0833	-6.50961	92.24043	2.6007	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.46754	13.63769
10620	-19.4862	-14.3204	-5.16573	130.4356	3.860447	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.78769	8.752274
10630	-20.6298	-14.8257	-5.80402	92.3344	2.737851	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.72514	12.31811
10640	-21.5347	-16.2687	-5.26608	127.8316	3.921834	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.59484	8.311121
