Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
8570	-18.447	-12.7825	-5.66452	171.5253	4.822736	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.56597	7.374645
8580	-18.6628	-12.98	-5.68285	174.2227	4.870923	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.7679	7.343146
8590	-19.5144	-14.2106	-5.30381	163.6038	4.470338	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.59763	8.186771
8600	-19.1672	-12.8145	-6.35271	197.9393	5.536107	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.75423	6.458371
8610	-18.1937	-12.9148	-5.27892	135.8602	4.053847	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.5139	8.267184
8620	-18.0371	-12.9282	-5.10888	122.4768	3.548647	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.51366	9.725863
8630	-17.8731	-12.6105	-5.2626	140.2502	4.104895	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.16657	8.323373
8640	-17.8336	-12.6146	-5.21901	141.2021	4.077948	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.62578	8.490981
8650	-18.1683	-12.3789	-5.78941	171.4744	4.890075	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.06579	7.170809
8660	-19.919	-14.8042	-5.11487	148.7488	4.026146	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.94569	9.17644
8670	-17.9997	-12.5232	-5.47649	158.7537	4.528877	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05366	7.740034
8680	-18.9969	-13.356	-5.64098	145.6968	4.432411	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.87077	7.416001
8690	-18.6437	-13.2686	-5.37514	107.2408	3.094653	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.65358	11.19789
8700	-18.1624	-12.8688	-5.29359	137.0466	4.083404	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.56185	8.219087
8710	-18.4654	-13.3553	-5.11013	130.7292	3.661452	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.7042	9.751379
8720	-17.8391	-12.5208	-5.31832	145.2814	4.224042	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.39393	8.142421
8730	-18.1624	-13.0583	-5.1041	130.0369	3.686326	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.27549	9.569281
8740	-18.99	-13.4046	-5.58544	102.4946	2.946817	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.78146	11.80306
8750	-17.9182	-12.8007	-5.11744	132.3131	3.804357	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.77936	9.141981
8760	-19.3713	-14.0012	-5.37008	166.3532	4.561071	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.4724	7.996457
8770	-17.9234	-12.66	-5.26336	138.9815	4.086944	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.00621	8.320694
8780	-28.0093	-22.1588	-5.85057	64.70156	2.282565	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	28.34599	12.41848
8790	-17.9562	-12.8447	-5.11152	131.9447	3.781245	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.89451	9.228313
8800	-18.4338	-13.1734	-5.26036	111.0624	3.210791	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.59037	10.77316
8810	-20.5506	-14.9317	-5.61891	86.91309	2.703932	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.14322	11.88759
8820	-18.0738	-12.9638	-5.11006	124.696	3.576201	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.86827	9.750086
8830	-18.0011	-12.317	-5.68408	159.4493	4.660497	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.21293	7.341048
8840	-17.8462	-12.6604	-5.18579	139.1783	4.012731	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.6842	8.643539
8850	-18.8612	-12.2022	-6.65902	184.3405	5.472188	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.68679	6.156
8860	-18.0124	-12.564	-5.44842	157.9488	4.499075	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.10695	7.803149
8870	-18.0668	-12.2118	-5.85497	166.8422	4.856929	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.35138	7.072654
8880	-20.0428	-11.918	-8.12476	243.1186	6.905227	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.2079	5.098732
8890	-18.5651	-11.9176	-6.64749	192.78	5.591223	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.47904	6.166637
8900	-17.9997	-12.8959	-5.10388	126.3244	3.636541	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.73751	9.55235
8910	-20.0228	-13.0089	-7.01393	185.0572	5.623686	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.90674	5.851455
8920	-19.2753	-12.2336	-7.04173	192.8856	5.752314	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.53183	5.829277
8930	-21.6128	-16.509	-5.10382	151.2074	3.999269	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.80875	9.453915
8940	-18.4175	-12.7317	-5.68579	152.408	4.557329	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.44239	7.338156
8950	-19.0353	-13.7329	-5.30244	160.7096	4.429466	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.28195	8.191044
8960	-20.1415	-14.1469	-5.99455	102.7637	2.84306	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.14545	12.71357
8970	-19.039	-13.6423	-5.39669	113.3407	3.171568	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.73649	11.26777
8980	-17.9553	-12.8337	-5.12159	127.8888	3.750385	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.10018	9.092448
8990	-19.5852	-14.0017	-5.58345	110.5713	3.061383	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.11809	11.79797
9000	-18.9477	-13.2483	-5.6994	177.1107	4.920501	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.99445	7.3152
9010	-18.4704	-13.2045	-5.26593	112.7415	3.231467	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.88865	10.79654
9020	-19.8715	-13.5194	-6.3521	164.9921	5.054151	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.64487	6.459022
9030	-19.4045	-13.6972	-5.70728	104.6402	2.940727	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.58309	12.1001
9040	-18.1645	-13.0433	-5.12115	138.0085	3.894866	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.43343	9.09747
9050	-18.1896	-12.589	-5.60059	151.5447	4.49825	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.68971	7.489514
9060	-17.8482	-12.4675	-5.38073	149.8042	4.335859	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.55006	7.968447
9070	-18.3148	-13.1454	-5.16944	145.7816	4.086222	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.67637	8.730893
9080	-18.5166	-13.4009	-5.1157	140.47	3.914962	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.8803	9.164915
9090	-18.5072	-13.3931	-5.11404	119.848	3.61155	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.18463	9.188473
9100	-18.0936	-12.9785	-5.11513	123.4203	3.542484	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.84005	9.834923
9110	-18.5218	-13.3346	-5.18722	126.9996	3.834749	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.11812	8.63632
9120	-18.2716	-13.1253	-5.14634	113.9126	3.349808	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.00571	10.15154
9130	-19.6666	-12.4837	-7.18294	221.4851	6.222719	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.59299	5.719845
9140	-18.0573	-12.8661	-5.19118	144.7015	4.097926	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.31091	8.616776
9150	-22.9574	-17.3142	-5.64312	78.28458	2.559788	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	30.58245	11.94726
9160	-18.0043	-12.8227	-5.18154	143.0534	4.063106	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.2079	8.665266
9170	-17.901	-12.7685	-5.13248	130.5858	3.812167	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.255	8.985705
9180	-17.9604	-12.797	-5.16339	131.5572	3.873948	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.95947	8.766116
9190	-19.2923	-13.381	-5.91132	153.794	4.689842	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.793	6.992345
9200	-17.8486	-12.6866	-5.16203	135.6701	3.932212	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.50223	8.774255
9210	-17.9363	-12.8148	-5.12158	128.4156	3.758064	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.17069	9.092631
9220	-17.9537	-12.8438	-5.10996	131.2857	3.766109	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85978	9.256179
9230	-18.1698	-12.2048	-5.96496	175.0875	5.030429	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.80569	6.91903
9240	-19.974	-13.8943	-6.07966	87.44227	2.605693	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.55816	12.87878
9250	-18.5095	-13.0977	-5.41178	139.6214	4.206641	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.1907	7.890072
9260	-18.2731	-12.0624	-6.21069	179.8242	5.213861	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.48964	6.61499
9270	-17.8694	-12.4217	-5.44777	152.0155	4.413342	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.44453	7.804636
9280	-21.0599	-11.8129	-9.24704	248.949	7.417911	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.56053	4.524256
9290	-18.3062	-12.1209	-6.1853	175.4319	5.138417	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.14124	6.644312
9300	-18.2313	-12.3192	-5.91208	175.6525	5.012429	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.04339	6.991297
9310	-19.8802	-14.286	-5.59427	112.2186	3.080497	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.42874	11.82561
9320	-20.0419	-13.1436	-6.89831	218.2204	6.05801	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.0218	5.946144
9330	-18.4905	-12.3405	-6.14999	170.0339	5.043018	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.71669	6.685817
9340	-19.3445	-14.0179	-5.32656	98.05698	2.981526	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.88819	11.03066
9350	-18.0007	-12.6741	-5.32666	141.1127	4.169342	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.8453	8.117659
9360	-21.3854	-15.6102	-5.77523	114.4989	3.056682	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.45856	12.25465
9370	-23.0141	-16.8478	-6.16625	72.91967	2.364653	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	30.83737	13.04097
9380	-22.9542	-14.4507	-8.50349	273.5241	7.47981	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.56833	4.888938
9390	-20.3739	-14.0463	-6.32751	205.4787	5.62883	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.50469	6.485306
9400	-19.6268	-13.5968	-6.02999	94.06404	2.712649	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.67608	12.78311
9410	-18.6104	-12.7332	-5.87719	158.0146	4.737456	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.35432	7.040555
9420	-20.6905	-14.0123	-6.67823	91.21882	2.560869	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.62025	13.90944
9430	-18.3797	-12.1178	-6.26188	185.3852	5.317164	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.86543	6.557147
9440	-19.425	-14.1594	-5.26561	99.04714	3.029042	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.69917	10.79522
9450	-18.821	-13.6346	-5.18637	105.8565	3.188147	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.20315	10.41456
9460	-18.4676	-12.8367	-5.63086	170.587	4.790252	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.61127	7.434112
9470	-18.5259	-13.4054	-5.12054	128.8926	3.606988	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.73413	9.906918
9480	-18.0594	-12.9491	-5.11025	120.9155	3.520918	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.34202	9.753712
9490	-18.689	-13.3586	-5.33038	104.193	3.071489	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.92264	11.04436
9500	-20.5911	-14.7377	-5.85344	109.0016	2.961935	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.8008	12.42458
9510	-18.5638	-11.9178	-6.64599	192.5878	5.587803	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.46574	6.168031
9520	-18.195	-13.0458	-5.14923	118.7562	3.416556	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.75904	10.17371
9530	-18.176	-13.03	-5.14601	117.4232	3.401452	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.52148	10.14904
9540	-18.1756	-12.9298	-5.24577	150.2011	4.232457	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.48792	8.384708
9550	-18.7243	-13.4427	-5.28164	116.1772	3.270654	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.5211	10.86055
9560	-20.1594	-14.09	-6.06938	85.80261	2.583117	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.2167	12.85915
9570	-22.3704	-14.6811	-7.68932	191.5858	5.975526	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.06175	5.36551
9580	-18.3967	-13.2001	-5.19661	117.9726	3.356531	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.14718	10.47128
9590	-19.5813	-14.2039	-5.3774	131.066	4.053419	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.33467	7.977134
9600	-18.4357	-13.2196	-5.21607	116.8199	3.324222	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.14203	10.57151
9610	-18.0215	-12.9025	-5.11901	126.1665	3.718908	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.92568	9.122485
9620	-22.8405	-14.9198	-7.92069	195.9011	6.126088	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.97817	5.219999
9630	-18.8043	-13.555	-5.24929	128.9682	3.924984	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.85827	8.371568
9640	-18.338	-12.4665	-5.87145	176.435	5.003053	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.26547	7.04879
9650	-18.018	-12.788	-5.23005	135.2185	4.001298	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.79367	8.445675
9660	-22.048	-16.1848	-5.86319	114.9075	3.038594	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.81601	12.44523
9670	-19.3665	-13.7792	-5.58731	108.6106	3.032849	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.8114	11.80784
9680	-18.7821	-13.3576	-5.42452	108.2281	3.087329	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05559	11.35467
9690	-19.2865	-11.83	-7.45645	208.7065	6.147946	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.94735	5.521738
9700	-18.0585	-12.9494	-5.10908	133.4512	3.79348	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.17909	9.273567
9710	-18.5449	-13.2389	-5.30603	107.3644	3.130564	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.29556	10.95507
9720	-19.1572	-13.4613	-5.6959	98.31377	2.853581	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.45277	12.07352
9730	-18.9073	-13.3877	-5.51965	101.1249	2.948867	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.29278	11.62914
9740	-19.9227	-14.6703	-5.25235	162.5342	4.409221	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.86234	8.360286
9750	-17.9253	-12.7762	-5.14909	138.104	3.948607	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.97539	8.857654
9760	-17.8726	-12.7317	-5.14084	132.5686	3.85566	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.38286	8.917503
9770	-19.0247	-12.4449	-6.57982	179.3779	5.365806	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.42981	6.230156
9780	-18.6148	-13.43	-5.18479	149.7663	4.161358	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.98977	8.648566
9790	-19.3487	-13.5815	-5.7672	101.4697	2.879622	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.23718	12.23674
9800	-18.0496	-12.5278	-5.52189	161.3313	4.594238	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.11601	7.64349
9810	-18.0981	-12.8254	-5.27271	136.6616	4.060623	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.65532	8.288216
9820	-18.7012	-13.5659	-5.13538	121.1841	3.677426	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.95352	8.96103
9830	-18.9108	-13.4594	-5.45144	100.3814	2.962767	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.88097	11.43558
9840	-18.2897	-13.1861	-5.10359	118.4972	3.531208	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.55713	9.503018
9850	-18.1934	-13.0876	-5.1058	118.4351	3.504094	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.79906	9.645591
9860	-18.2	-13.0883	-5.11175	136.3401	3.844539	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.46332	9.224336
9870	-21.2147	-15.5215	-5.69325	83.26169	2.626742	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.6977	12.0673
9880	-18.8194	-13.4792	-5.34019	133.7808	4.069388	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.87492	8.07859
9890	-18.6506	-13.5228	-5.12777	110.5853	3.327547	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.23327	9.98732
9900	-17.828	-12.5879	-5.24005	141.7278	4.106021	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.51706	8.406449
9910	-18.2586	-13.1189	-5.13974	122.3094	3.480239	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.14396	10.09815
9920	-18.2992	-13.1897	-5.10953	116.2237	3.45447	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.64445	9.739396
9930	-18.1889	-12.4425	-5.74632	170.7023	4.856212	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.15133	7.238426
9940	-18.2624	-13.104	-5.15843	113.8853	3.334887	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.14968	10.24013
9950	-17.9281	-12.3736	-5.5545	159.012	4.580821	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.71255	7.5778
9960	-19.2151	-14.0483	-5.16679	152.1076	4.170315	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.47388	8.746074
9970	-17.8324	-12.6283	-5.20414	139.2544	4.034331	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.51734	8.555903
9980	-18.0675	-12.2659	-5.80152	163.4209	4.780047	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.18814	7.152261
9990	-19.8398	-13.978	-5.86179	88.97474	2.674135	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.27235	12.44228
10000	-20.0962	-14.9529	-5.14327	154.0518	4.160624	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.02614	8.899179
10010	-18.5338	-12.2181	-6.31565	189.6434	5.402261	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.10445	6.498103
10020	-18.2591	-13.1493	-5.10976	121.3759	3.620429	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.52529	9.260031
10030	-18.1365	-12.9343	-5.20216	131.7738	3.922413	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.59507	8.564899
10040	-20.2641	-14.2062	-6.05782	102.0917	2.820097	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.20149	12.83697
10050	-18.9285	-13.763	-5.16556	126.5695	3.507498	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.0854	10.28808
10060	-18.9163	-13.453	-5.46332	100.2959	2.957004	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.91808	11.47042
10070	-18.284	-13.0683	-5.2157	149.3081	4.189903	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.63521	8.505021
10080	-18.3879	-13.2482	-5.13972	124.3362	3.508996	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.43355	10.09792
10090	-22.7177	-17.5283	-5.18941	140.8472	3.674477	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	38.33123	10.43175
10100	-18.5532	-13.3057	-5.24746	107.0442	3.160348	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.87102	10.7175
10110	-18.9768	-13.7646	-5.21215	154.4993	4.258289	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.28201	8.520327
10120	-19.9652	-13.6872	-6.27796	91.14335	2.623475	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.74146	13.24254
10130	-18.3132	-13.2053	-5.10793	120.3733	3.597977	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.45584	9.298513
10140	-19.2837	-14.1767	-5.107	143.2117	3.91971	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.53629	9.321172
10150	-18.0953	-12.1872	-5.9081	168.7718	4.911325	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.36381	6.996851
10160	-18.607	-12.1749	-6.43207	193.1087	5.503439	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.08873	6.375782
10170	-18.0982	-12.8094	-5.28881	137.5785	4.087487	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.65846	8.234511
10180	-17.8756	-12.7134	-5.16222	133.7109	3.903967	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.25002	8.773132
10190	-19.7833	-12.4953	-7.28808	195.8907	5.892556	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.24376	5.641653
10200	-18.8843	-13.7263	-5.15796	106.6991	3.228471	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.04943	10.23687
10210	-19.2203	-13.4767	-5.74367	98.22112	2.839307	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.59335	12.18373
10220	-17.9547	-12.3094	-5.64533	161.5384	4.669596	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.59365	7.408275
10230	-17.932	-12.4173	-5.51474	158.2388	4.5456	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.81141	7.658264
10240	-19.0832	-13.821	-5.26222	120.6959	3.345928	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.07246	10.781
10250	-18.8481	-11.9408	-6.90725	204.9692	5.874885	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.88905	5.938678
10260	-17.8553	-12.6503	-5.20495	137.3287	4.0072	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.27048	8.552226
10270	-18.0372	-12.8967	-5.14049	128.2434	3.791669	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.82241	8.92019
10280	-18.2361	-12.9445	-5.29158	136.1064	4.067772	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.4597	8.22556
10290	-19.3766	-14.1794	-5.1972	101.6487	3.115192	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.62999	10.47447
10300	-18.2205	-12.8702	-5.35035	139.4071	4.161438	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.49975	8.050041
10310	-18.1889	-12.918	-5.27096	151.9235	4.279809	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.49773	8.294231
10320	-18.2856	-13.1087	-5.17697	146.1893	4.101702	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.64114	8.689352
10330	-19.5708	-14.0986	-5.47221	94.09484	2.860925	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.88966	11.49616
10340	-18.3287	-13.2215	-5.10715	120.0081	3.588875	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.43892	9.317382
10350	-18.4764	-13.2751	-5.20134	118.8835	3.365417	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.32505	10.49649
10360	-17.915	-12.7977	-5.11738	128.8633	3.754283	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.32433	9.142714
10370	-18.9373	-13.8309	-5.10643	111.4956	3.396434	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.82724	9.665207
10380	-20.4516	-14.1443	-6.30729	205.3326	5.617369	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.55317	6.50717
10390	-19.0512	-13.946	-5.10518	111.2067	3.399409	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.71352	9.623296
10400	-18.3517	-13.2074	-5.14423	123.2179	3.486799	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.3384	10.13491
10410	-19.5993	-13.6105	-5.98882	92.57042	2.69958	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.29067	12.70223
10420	-19.3578	-14.0125	-5.34529	97.58521	2.965453	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.90736	11.09691
10430	-17.8387	-12.5391	-5.29958	144.0654	4.191525	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.37064	8.200033
10440	-19.2664	-14.1246	-5.14178	131.3019	3.602889	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.44351	10.11508
10450	-19.4192	-14.2444	-5.17481	128.9408	3.530207	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.52499	10.34641
10460	-18.0609	-12.604	-5.45692	159.1282	4.521473	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.19389	7.783722
10470	-18.9133	-13.4547	-5.45856	108.7682	3.081233	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.30021	11.45652
10480	-19.1611	-14.0147	-5.1464	105.5469	3.22438	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.73402	10.15204
10490	-18.5002	-12.5386	-5.96161	162.4896	4.844499	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.54105	6.923534
10500	-19.4358	-13.5526	-5.88326	97.42563	2.793189	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.87971	12.48741
10510	-18.4405	-13.2347	-5.20576	109.4941	3.226248	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.93853	10.5195
10520	-21.034	-14.0828	-6.95112	79.39044	2.35403	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.72533	14.32663
10530	-17.864	-12.4493	-5.41465	152.1908	4.393866	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.6371	7.883057
10540	-18.717	-13.4282	-5.28879	157.738	4.376707	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.04034	8.23458
10550	-18.0103	-12.2764	-5.73396	165.7203	4.778259	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.68214	7.258322
10560	-19.8886	-14.3294	-5.55916	113.4122	3.10878	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.48126	11.73491
