Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
4640	-21.5074	-15.9115	-5.59593	191.7163	5.056502	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.9148	7.498227
4650	-21.2885	-12.9549	-8.33365	215.348	6.575428	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.75042	4.980728
4660	-17.3883	-11.687	-5.70132	165.3934	4.755993	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.77579	7.311994
4670	-18.1645	-12.8974	-5.26719	116.933	3.290187	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.53993	10.8018
4680	-17.3535	-11.8417	-5.51182	155.8741	4.509714	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.56408	7.664363
4690	-18.8855	-13.6241	-5.26144	124.29	3.395897	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.60006	10.77773
4700	-17.6542	-12.5444	-5.10982	137.0942	3.847944	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.62791	9.258946
4710	-18.4543	-12.804	-5.65029	179.0882	4.919622	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.40283	7.399517
4720	-17.4378	-12.2918	-5.14602	133.3802	3.875779	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.41379	8.879194
4730	-17.4051	-12.2759	-5.12912	135.6993	3.879557	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.97804	9.015988
4740	-17.3314	-12.0753	-5.25609	143.3758	4.144589	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.59349	8.346663
4750	-18.2299	-13.094	-5.13585	123.477	3.712857	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.2566	8.957146
4760	-18.0517	-12.8088	-5.24289	132.8028	3.977204	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.39099	8.395595
4770	-18.4234	-13.2988	-5.12461	147.5062	4.034937	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.55725	9.06018
4780	-17.3404	-12.0851	-5.25529	142.9457	4.137652	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.54753	8.349551
4790	-17.8754	-12.7598	-5.11557	141.333	3.926593	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.9938	9.166674
4800	-17.3978	-12.2381	-5.15969	140.8143	4.002799	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.17896	8.78859
4810	-18.0284	-12.4338	-5.59461	173.5728	4.810498	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.08208	7.500695
4820	-17.7013	-11.3805	-6.32085	184.0405	5.324164	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.56702	6.492478
4830	-17.9965	-12.365	-5.63154	174.6845	4.847841	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.03345	7.432886
4840	-18.579	-13.4388	-5.14023	109.0053	3.284843	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.18432	10.10226
4850	-18.4896	-13.056	-5.43364	102.9112	3.006866	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.22539	11.38241
4860	-18.1254	-12.9922	-5.13315	113.0925	3.356253	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.69607	10.03979
4870	-19.3721	-14.1991	-5.17296	133.3312	3.591773	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.12127	10.33508
4880	-18.0106	-12.8806	-5.12999	128.6454	3.584994	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.8844	10.00961
4890	-19.1062	-13.853	-5.25315	126.1732	3.427157	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.8157	10.74235
4900	-19.1385	-13.2892	-5.84933	94.56034	2.759728	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.26437	12.41585
4910	-17.7983	-12.1616	-5.6367	153.6184	4.548971	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.76992	7.423638
4920	-17.3673	-11.7932	-5.57406	162.8379	4.647292	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.03931	7.539727
4930	-17.5724	-11.4774	-6.09497	177.6609	5.12945	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.63548	6.752279
4940	-18.4545	-12.0087	-6.44576	176.9091	5.273304	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.54806	6.361866
4950	-17.804	-11.7048	-6.09919	171.8688	5.047075	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.05316	6.747108
4960	-18.1314	-12.4255	-5.70595	153.2136	4.57994	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.45318	7.304284
4970	-18.0059	-12.8089	-5.19694	120.4582	3.391415	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.51855	10.47308
4980	-19.0543	-13.748	-5.30631	130.0775	3.987964	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.61751	8.178987
4990	-19.4433	-14.308	-5.13523	137.654	3.69931	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.21072	10.05883
5000	-18.19	-13.0763	-5.11365	133.5805	3.689643	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.20417	9.812377
5010	-18.0338	-11.1116	-6.92213	203.3194	5.857298	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.71215	5.926307
5020	-17.5374	-12.4241	-5.11322	127.9764	3.729511	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.31451	9.200808
5030	-17.4402	-11.6682	-5.77206	170.5998	4.868466	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.0418	7.197709
5040	-17.6402	-12.5311	-5.10913	127.703	3.622568	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.25205	9.731233
5050	-18.372	-11.6799	-6.69203	208.5493	5.834747	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.74264	6.125826
5060	-18.4808	-13.1737	-5.30716	118.3552	3.286264	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.01512	10.95929
5070	-17.7093	-12.5756	-5.13367	120.6624	3.465925	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.8139	10.04462
5080	-18.4828	-12.9855	-5.49728	106.7053	3.037225	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.13249	11.5673
5090	-17.5609	-12.4568	-5.10412	128.7662	3.667904	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.10622	9.571194
5100	-17.4525	-11.7974	-5.65512	168.0769	4.768715	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.24574	7.391036
5110	-17.3467	-12.0953	-5.25136	147.6422	4.201458	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.1407	8.363929
5120	-17.7692	-12.6172	-5.15207	118.9777	3.416186	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.82763	10.19489
5130	-17.7059	-12.5932	-5.11264	127.9566	3.614126	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.40456	9.79616
5140	-17.572	-12.4662	-5.10577	125.0364	3.600609	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.72647	9.644611
5150	-18.6962	-13.0944	-5.60181	100.3471	2.910653	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.4758	11.84469
5160	-17.6052	-12.3632	-5.24194	137.082	4.039898	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.93204	8.399232
5170	-18.3735	-13.1688	-5.20473	107.4799	3.197241	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.61644	10.5142
5180	-18.7939	-13.1357	-5.65823	104.6909	2.955663	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.42044	11.98392
5190	-17.3262	-11.9792	-5.34696	152.5659	4.350855	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.06573	8.059502
5200	-20.1803	-13.5026	-6.67775	88.671	2.524921	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.11832	13.90868
5210	-17.3198	-12.0501	-5.26974	144.7007	4.175784	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.65235	8.298406
5220	-17.527	-12.3461	-5.18095	145.8889	4.102447	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.56144	8.66835
5230	-17.8045	-12.6859	-5.11858	125.0017	3.700657	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.77823	9.127631
5240	-17.487	-11.7141	-5.77285	172.2549	4.892441	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.20837	7.196482
5250	-17.3921	-11.9677	-5.4244	150.2212	4.371877	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.3608	7.859507
5260	-20.3337	-14.9221	-5.41163	129.3366	4.048651	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.94561	7.890433
5270	-17.4269	-12.2861	-5.14079	139.0502	3.948706	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.21411	8.917886
5280	-17.3042	-11.9653	-5.33886	150.3619	4.313197	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.8609	8.08238
5290	-22.7687	-14.5037	-8.26502	68.85169	2.069191	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.27469	16.08101
5300	-19.3467	-10.7963	-8.55043	239.6102	7.018557	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.13952	4.86418
5310	-18.2327	-13.1082	-5.12442	131.7374	3.638348	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.20803	9.951778
5320	-17.8795	-11.7168	-6.16263	189.6227	5.33156	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.56607	6.670856
5330	-18.3491	-11.9443	-6.40482	201.3614	5.607509	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.90925	6.40378
5340	-17.6791	-11.6936	-5.98548	181.9144	5.137709	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.40769	6.891727
5350	-17.8586	-11.2256	-6.63299	196.1545	5.633804	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.81742	6.18009
5360	-17.4877	-12.3824	-5.10538	128.9046	3.708983	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.75471	9.370416
5370	-17.4283	-12.2802	-5.14811	140.1912	3.976804	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.25223	8.864464
5380	-17.8724	-12.7628	-5.10955	131.5718	3.675401	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.79794	9.739875
5390	-21.4475	-15.8361	-5.61144	192.1492	5.071957	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.88462	7.469427
5400	-17.9461	-12.8404	-5.10572	121.032	3.596206	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.65548	9.358608
5410	-17.8174	-12.0751	-5.74233	176.7368	4.939121	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.78305	7.244822
5420	-19.1197	-12.5356	-6.5841	212.4927	5.84204	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.37302	6.226083
5430	-17.8721	-11.3554	-6.51666	187.6604	5.461599	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.35998	6.291195
5440	-18.1641	-13.0602	-5.10389	117.1275	3.501593	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.44978	9.552732
5450	-17.398	-12.2662	-5.13181	134.306	3.864821	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.7509	8.991591
5460	-17.5666	-12.4623	-5.10432	128.6975	3.664622	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.11891	9.583227
5470	-17.5903	-11.4651	-6.12517	178.4347	5.154657	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.61622	6.715524
5480	-19.3121	-13.132	-6.18014	202.3173	5.515631	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.68071	6.65032
5490	-18.1904	-11.0319	-7.15852	208.9485	6.034268	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.62698	5.73839
5500	-18.0438	-11.2693	-6.77452	204.9018	5.81857	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.21515	6.0522
5510	-18.8546	-13.5817	-5.27284	123.4092	3.376441	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.55007	10.82503
5520	-18.9445	-13.767	-5.17748	130.5826	3.549833	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.78556	10.36262
5530	-18.9912	-13.4912	-5.49994	139.2716	4.255844	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.72478	7.689375
5540	-18.9849	-13.6307	-5.35426	169.2464	4.588303	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.88648	8.039244
5550	-17.3553	-12.0455	-5.30981	151.6523	4.308845	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.19559	8.168219
5560	-17.4951	-11.8241	-5.67094	169.5596	4.798633	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.33499	7.363553
5570	-17.9838	-12.8514	-5.13242	145.4254	4.02283	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.15002	8.986217
5580	-17.7489	-11.6041	-6.14479	174.6388	5.108486	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.18602	6.692006
5590	-19.8888	-13.5872	-6.30157	97.195	2.704926	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.93259	13.28413
5600	-18.9177	-13.1404	-5.7773	100.0361	2.85658	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.01953	12.25925
5610	-19.4102	-13.5064	-5.90382	91.30974	2.699482	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.82491	12.53015
5620	-19.7162	-14.3607	-5.3555	95.06998	2.922363	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.53189	11.13205
5630	-18.3492	-12.9571	-5.39211	111.2693	3.144499	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.38537	11.2531
5640	-18.2811	-12.8187	-5.46248	142.067	4.275661	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.22691	7.771175
5650	-18.8849	-13.3486	-5.53629	141.3616	4.308793	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.80769	7.614127
5660	-18.4897	-10.9699	-7.51986	215.8639	6.277303	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.388	5.478149
5670	-17.6536	-12.4602	-5.19338	133.3939	3.936989	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.88223	8.606127
5680	-17.59	-12.0876	-5.50235	150.3779	4.423752	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.99328	7.684263
5690	-17.7411	-12.4721	-5.26899	155.2916	4.325222	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.90372	8.301012
5700	-17.473	-12.103	-5.36997	157.4231	4.436878	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.48061	7.996752
5710	-18.7321	-13.5353	-5.19675	125.3796	3.820459	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.81794	8.590052
5720	-19.2035	-10.8845	-8.31905	250.6126	7.087677	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.35891	4.988787
5730	-17.624	-12.5126	-5.11138	125.9783	3.590028	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.09116	9.77462
5740	-17.5442	-12.4406	-5.1036	125.9902	3.643516	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.57929	9.490638
5750	-17.8647	-12.6821	-5.18259	115.7967	3.33796	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.69085	10.39283
5760	-17.34	-11.8128	-5.52727	160.0011	4.578567	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.94567	7.632448
5770	-17.6673	-12.5575	-5.10976	125.2146	3.677218	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.05144	9.26011
5780	-18.0607	-12.7873	-5.27335	112.898	3.229138	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.96227	10.82712
5790	-17.3585	-11.8321	-5.52645	156.4263	4.526634	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.55687	7.63412
5800	-17.7947	-12.664	-5.13063	125.4065	3.538477	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.44081	10.01583
5810	-17.8114	-12.6888	-5.12257	127.3357	3.580796	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.56071	9.93095
5820	-19.1001	-13.9735	-5.12655	107.1076	3.276875	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.68591	9.974721
5830	-18.5289	-13.2358	-5.29314	163.0651	4.453797	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.61261	8.220537
5840	-18.0581	-11.8534	-6.20471	193.0302	5.399116	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.75219	6.621859
5850	-18.2733	-13.0037	-5.26956	118.3865	3.309072	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.77633	10.81159
5860	-17.9171	-11.29	-6.6271	199.4889	5.678963	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.1277	6.185583
5870	-19.8179	-14.6754	-5.14253	138.4972	3.699167	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.4401	10.12123
5880	-17.558	-11.7333	-5.8247	175.339	4.963428	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.32618	7.117296
5890	-17.4415	-11.7194	-5.72212	169.5862	4.82727	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.13088	7.277588
5900	-17.5031	-11.9059	-5.59716	156.0083	4.562062	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.19687	7.495925
5910	-17.6668	-12.5433	-5.12359	127.2561	3.74556	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.97518	9.070788
5920	-19.2012	-14.0189	-5.1823	131.6382	3.559263	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.98468	10.39111
5930	-17.3574	-11.9902	-5.36727	154.7303	4.396789	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.19166	8.003946
5940	-21.2666	-14.9102	-6.35635	158.1726	4.950327	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.95194	6.454512
5950	-19.7794	-14.2542	-5.52527	91.80225	2.807806	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.69536	11.64445
5960	-18.0009	-12.8727	-5.12815	124.388	3.712456	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.50558	9.025177
5970	-17.7913	-11.9904	-5.80092	160.3344	4.734391	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.86591	7.153171
5980	-19.5919	-13.7602	-5.83168	90.01434	2.696679	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.3797	12.37808
5990	-19.3351	-13.277	-6.05813	96.11778	2.73628	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.12718	12.83757
6000	-18.0122	-12.7997	-5.21256	111.7933	3.254605	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.34927	10.55405
6010	-18.7768	-13.0931	-5.68369	102.0997	2.911475	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.06802	12.04476
6020	-17.5452	-12.0156	-5.52954	165.534	4.658475	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.53395	7.627807
6030	-17.7967	-11.9653	-5.8314	179.3345	5.023182	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.70138	7.107323
6040	-17.7014	-12.5821	-5.11922	120.1125	3.484854	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.467	9.890516
6050	-17.4078	-11.9537	-5.45409	151.301	4.407045	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.33163	7.790172
6060	-18.0432	-12.7887	-5.25451	115.1679	3.273389	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.18307	10.74821
6070	-18.2519	-13.11	-5.14194	123.9436	3.729869	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.23002	8.909166
6080	-17.6889	-11.3573	-6.33158	187.4763	5.378415	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.85716	6.480935
6090	-18.0035	-12.7551	-5.24843	133.5184	3.992864	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.43925	8.374752
6100	-17.6316	-12.4294	-5.20224	134.2598	3.959319	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.90981	8.564557
6110	-18.9599	-13.3819	-5.57805	96.66415	2.864081	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.75049	11.78405
6120	-19.5342	-10.4431	-9.09117	264.6124	7.587622	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.87422	4.596199
6130	-17.4612	-11.5915	-5.86963	172.7685	4.949873	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.90363	7.05142
6140	-18.7288	-13.6252	-5.10359	142.2871	3.870136	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.76541	9.499772
6150	-17.7277	-12.6029	-5.12482	119.2662	3.46108	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.45923	9.956209
6160	-20.455	-15.3492	-5.10576	104.61	3.293461	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.76293	9.644239
6170	-17.8451	-11.5776	-6.2675	191.5419	5.407315	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.42274	6.550892
6180	-18.4547	-13.3338	-5.12096	147.0571	4.020068	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.58076	9.099537
6190	-20.3331	-13.6263	-6.70678	91.40199	2.559315	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.71346	13.95431
6200	-17.4111	-11.9008	-5.51024	153.9363	4.480631	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.35595	7.66766
6210	-17.5813	-12.4346	-5.14671	130.7549	3.838508	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.064	8.874282
6220	-18.4423	-13.0752	-5.36713	103.7987	3.048205	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.05241	11.1713
6230	-19.2682	-13.1201	-6.14813	161.1445	4.908612	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.82893	6.688026
6240	-17.3954	-12.2152	-5.1802	136.8512	3.972449	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.45008	8.672252
6250	-18.6812	-13.556	-5.12521	109.598	3.317126	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.04006	9.960447
6260	-17.6067	-12.5029	-5.10378	132.5695	3.743833	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.41011	9.458251
6270	-17.5255	-12.2601	-5.26539	139.528	4.096729	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.0584	8.313559
6280	-17.8886	-11.4819	-6.40669	195.2597	5.522729	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.35566	6.401846
6290	-18.7022	-13.0979	-5.60435	100.2445	2.908376	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.46751	11.85112
6300	-17.4748	-11.7347	-5.74016	163.1224	4.743934	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.38548	7.248306
6310	-18.6324	-13.3452	-5.28712	120.9093	3.333262	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.27355	10.8823
6320	-17.3401	-11.8266	-5.51352	156.7071	4.522792	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.6483	7.660821
6330	-20.2356	-14.6997	-5.53595	119.8693	3.204481	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.40676	11.67326
6340	-17.3278	-11.9017	-5.42618	156.1386	4.458364	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.02151	7.855237
6350	-18.9355	-13.7502	-5.18529	104.2876	3.165364	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.94649	10.40844
6360	-17.3189	-11.871	-5.44788	156.1734	4.473365	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.91183	7.804379
6370	-18.5475	-11.9162	-6.63131	208.983	5.814376	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.94246	6.181655
6380	-17.8171	-12.595	-5.22211	133.5552	3.969008	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.6495	8.478063
6390	-18.1796	-12.8457	-5.33389	110.2011	3.157016	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.90672	11.05687
6400	-18.537	-13.2684	-5.26855	121.2134	3.348995	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.19395	10.80741
6410	-17.3932	-11.9747	-5.41851	158.0645	4.480516	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.27818	7.873686
6420	-17.6707	-11.3996	-6.2711	186.834	5.342079	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.97402	6.546892
6430	-18.7032	-13.2197	-5.48359	99.88903	2.943532	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.93509	11.5287
6440	-17.6505	-11.6667	-5.98382	169.8643	4.963839	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.22034	6.893927
6450	-18.0976	-12.7859	-5.31173	161.1067	4.442725	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.26304	8.162341
6460	-18.5617	-13.4544	-5.10726	112.9477	3.414469	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.07915	9.687934
6470	-18.2297	-13.0926	-5.13702	123.6018	3.716721	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.25561	8.947567
6480	-17.6144	-12.5108	-5.10363	132.2814	3.735244	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.4144	9.48115
6490	-17.5408	-12.437	-5.10384	126.3722	3.637884	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.73784	9.548911
6500	-17.7414	-12.3124	-5.42893	163.8211	4.568634	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.85779	7.848689
6510	-20.3378	-14.5711	-5.7667	143.0055	4.454774	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.10163	7.206117
6520	-17.5314	-12.3839	-5.14748	131.5939	3.851975	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.16272	8.868884
6530	-21.5574	-9.87109	-11.6863	338.2753	9.67136	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.97701	3.616556
6540	-19.2062	-13.8352	-5.37106	171.329	4.629538	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.0078	7.993843
6550	-19.9574	-14.0549	-5.90249	87.21771	2.63859	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.05466	12.5274
6560	-17.4354	-11.6715	-5.76395	165.688	4.793633	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.56418	7.210436
6570	-18.4272	-12.9723	-5.45481	140.7221	4.250632	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.10616	7.788526
6580	-20.2795	-13.6511	-6.62843	84.13344	2.466419	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.11158	13.83041
6590	-17.6658	-12.5265	-5.13932	143.1256	4.003597	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.74926	8.929286
6600	-18.769	-13.6271	-5.14184	107.6854	3.262741	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.0046	10.11561
